"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000101019",1221.08024514987,0.126675198096384,0.231276022501554,0.547723005291361,0.583882113255201,0.80622914355508,"UQCC1"
"ENSG00000174606",1017.30758482504,0.188090545363354,0.343532601592708,0.547518763841674,0.584022382983592,0.80627445493881,"ANGEL2"
"ENSG00000165046",44.4192920828561,0.232996130968449,0.425611480211275,0.547438548539126,0.584077477848127,0.80627445493881,"LETM2"
"ENSG00000148795",3.78384537768692,0.657901028817648,1.20211922754966,0.547284340637894,0.584183400388006,0.80627445493881,"CYP17A1"
"ENSG00000186908",1528.8557255441,0.205509557528252,0.375525103464521,0.54725917290818,0.584200688482178,0.80627445493881,"ZDHHC17"
"ENSG00000132478",1201.36424053458,0.151299450541059,0.276381257899566,0.547430211769423,0.584083203991599,0.80627445493881,"UNK"
"ENSG00000101898",34.5698262037606,-0.235869187118597,0.430924795761328,-0.547355801844449,0.584134313902443,0.80627445493881,"MCTS2"
"ENSG00000067829",1030.75152798082,0.161163115051596,0.294465956164321,0.547306442995609,0.584168218140605,0.80627445493881,"IDH3G"
"ENSG00000214725",3.30623271691078,0.663790311804334,1.21372445166606,0.546903632775264,0.58444493981491,0.806523124477354,"CDIPTOSP"
"ENSG00000130173",3.30623271691078,0.663790311804334,1.21372445166606,0.546903632775264,0.58444493981491,0.806523124477354,"ANGPTL8"
"ENSG00000273712",1.84993190515126,-0.866577815070781,1.58495433360554,-0.546752544661299,0.584548749717847,0.806577954187274,NA
"ENSG00000261192",3.95555624246019,0.676501088086862,1.23725295194652,0.546776701581152,0.584532151360322,0.806577954187274,"RNF126P1"
"ENSG00000136449",13.4669226404326,0.364911286841625,0.667644586643851,0.546565184742947,0.584677493230771,0.806654121751312,"MYCBPAP"
"ENSG00000166704",535.406556299915,-0.148682777482867,0.272017017558591,-0.546593661004469,0.584657925047873,0.806654121751312,"ZNF606"
"ENSG00000235244",10.8028874645962,-0.397448576425118,0.727218794508149,-0.546532322083246,0.584700076016602,0.806654121751312,"DANT2"
"ENSG00000234629",45.2537541594074,0.209194124695852,0.382800190059514,0.546483857971252,0.584733380654589,0.806655863772222,NA
"ENSG00000273007",5.02910404779456,0.522320644430721,0.955921230894236,0.546405527516222,0.58478721137021,0.806685920342194,NA
"ENSG00000272248",4.81783043088336,-0.55841199196115,1.02292672637302,-0.545896375140286,0.585137170208975,0.807054068339106,NA
"ENSG00000189233",3.2201334303371,0.724975098694816,1.3280916109577,0.545877327070854,0.585150264524079,0.807054068339106,"NUGGC"
"ENSG00000231154",71.2094664024172,-0.190704085365465,0.349306583018439,-0.545950447648444,0.58509999960061,0.807054068339106,NA
"ENSG00000009307",20142.9404449375,0.139781480653673,0.256108064894122,0.545791014864994,0.585209600286434,0.80706482325913,"CSDE1"
"ENSG00000251000",3.69623688796011,0.607212185592424,1.11257335737406,0.54577271832717,0.585222178692966,0.80706482325913,NA
"ENSG00000134575",1880.01139194566,0.149561527661241,0.274202856105332,0.545441173682702,0.585450128998963,0.807334958235587,"ACP2"
"ENSG00000237718",21.2674732897879,-0.288723898513346,0.529386036601485,-0.545393868653725,0.585482656474124,0.807335590553545,NA
"ENSG00000215784",25.4572834797446,0.257279551528273,0.471853841908478,0.545252636892116,0.58557977403011,0.807360721202053,"FAM72D"
"ENSG00000164543",554.967951550871,0.171950639795032,0.315409265587016,0.545166735907428,0.585638847217428,0.807360721202053,"STK17A"
"ENSG00000105708",161.920896339594,-0.165305488792737,0.303260353101226,-0.545094296376945,0.585688665257004,0.807360721202053,"ZNF14"
"ENSG00000211513",4.08623272099911,0.709535928368106,1.30180303085488,0.54504092520215,0.585725370885176,0.807360721202053,NA
"ENSG00000231300",26.4129689400202,0.28848556266167,0.529201361457557,0.54513382555764,0.58566148004556,0.807360721202053,NA
"ENSG00000068400",1816.33595064823,-0.153986335537815,0.282471187707096,-0.545139972638515,0.585657252596117,0.807360721202053,"GRIPAP1"
"ENSG00000001497",2328.48654127106,-0.170948737465292,0.313634385249854,-0.545057383708444,0.585714051556119,0.807360721202053,"LAS1L"
"ENSG00000171357",53.5230159901175,-0.214613668993284,0.393827323555881,-0.544943573380154,0.585792326626158,0.807364602146805,"LURAP1"
"ENSG00000201684",3.32846748091926,-0.607187234137844,1.11416643860152,-0.544969955207027,0.585774181624955,0.807364602146805,"RN7SKP239"
"ENSG00000264895",6.31832246625984,-0.575039735647789,1.05544988977814,-0.544829026197221,0.585871113383071,0.807428985570636,NA
"ENSG00000235328",2.32651264484031,0.788917768721531,1.44826636383257,0.54473250806834,0.585937503384199,0.807476278065317,"RPL31P62"
"ENSG00000196218",25.5381791764684,-0.279234983881432,0.512737859531381,-0.544595993236466,0.586031411080067,0.807561485244987,"RYR1"
"ENSG00000254481",3.84456872788456,0.612589791268317,1.12494888402047,0.544549001265707,0.586063738177136,0.807561828604784,NA
"ENSG00000273437",5.88049062081321,0.491757281624254,0.903240922425237,0.544436450359077,0.586141168471605,0.807596603344929,NA
"ENSG00000197016",242.153172672022,-0.144020106110097,0.264539060062845,-0.54441905885612,0.586153133518115,0.807596603344929,"ZNF470"
"ENSG00000126934",4890.81428942651,-0.177063463869165,0.325378137468495,-0.54417750758165,0.586319328236341,0.807781376257313,"MAP2K2"
"ENSG00000226419",122.037368245034,-0.177616839912428,0.326530593470126,-0.543951603507796,0.586474776968845,0.807940126077231,"SLC16A1-AS1"
"ENSG00000108559",1154.13009069737,-0.159268003810358,0.292816860045957,-0.543916780561615,0.586498740975626,0.807940126077231,"NUP88"
"ENSG00000227331",1.88429325542932,-0.938609285392135,1.72655820896619,-0.543630258463251,0.586695933294413,0.808167548735328,"RPL7AP22"
"ENSG00000244280",414.983434022124,0.206887433689137,0.380818410312488,0.543270566985907,0.58694352625867,0.808462738604047,NA
"ENSG00000231329",3.68432040218542,-0.620254753461267,1.14184025452932,-0.543206241854683,0.586987809444977,0.808462738604047,NA
"ENSG00000258210",2.07037629649321,0.754390307266703,1.38884294017786,0.543178991261672,0.587006569967959,0.808462738604047,NA
"ENSG00000223855",37.7519548644864,-0.28330772711845,0.521809728772897,-0.542933010821177,0.587175926433658,0.808578926125429,"PDGFA-DT"
"ENSG00000104164",1345.15644359565,0.185981749610905,0.342560495478861,0.542916512748861,0.587187286094343,0.808578926125429,"BLOC1S6"
"ENSG00000169951",293.946215636385,-0.163798172756684,0.301673716838895,-0.542964678769674,0.587154121919839,0.808578926125429,"ZNF764"
"ENSG00000254317",3.51253198355398,0.585281644409324,1.07841356169537,0.542724670013614,0.587319385868013,0.808716596796325,NA
"ENSG00000273113",3.68135556863924,0.634706956962161,1.16990889645969,0.542526823142276,0.587455634398788,0.808839972766769,NA
"ENSG00000266589",5.3682762692755,0.523773978002061,0.965479754227478,0.542501254644283,0.587473243377969,0.808839972766769,"MIR4512"
"ENSG00000183439",20.0353279189462,0.283887073300002,0.523374167756309,0.542417052253493,0.587531235141686,0.808862586462377,"TRIM61"
"ENSG00000167657",4169.83549121868,-0.206564460197985,0.380845342432701,-0.542384104997913,0.587553927254717,0.808862586462377,"DAPK3"
"ENSG00000280402",9.68742230053295,0.39653461012574,0.731375989653421,0.542176138860735,0.587697171337123,0.8090155450794,NA
"ENSG00000168209",1233.40408981241,0.328941916752715,0.606827780889194,0.542067992125725,0.587771667635843,0.809073854925494,"DDIT4"
"ENSG00000257851",52.8988418073841,0.261033299003805,0.481880682565812,0.541696956213128,0.588027286926772,0.809381462459349,"HNRNPA3P10"
"ENSG00000171606",919.045212882633,-0.153606742292197,0.283760152694524,-0.541325978413746,0.588282917551291,0.809689051957452,"ZNF274"
"ENSG00000135245",639.419471877222,-0.144181269357636,0.266438493078613,-0.541142789435817,0.588409166987627,0.809784300552137,"HILPDA"
"ENSG00000152219",552.078963986866,0.184505838157263,0.340962582078357,0.541132217595835,0.588416453227417,0.809784300552137,"ARL14EP"
"ENSG00000259659",10.0984232158396,0.381119035455474,0.704410749447895,0.541046592139867,0.588475468861712,0.809821248966524,NA
"ENSG00000187522",359.581556844551,0.169565261880239,0.313526359035302,0.540832555201991,0.588623001502068,0.809979997967453,"HSPA14"
"ENSG00000272767",71.4763018292275,0.259353009722145,0.479608701146248,0.540759600695942,0.588673291916465,0.809985501411884,"JMJD1C-AS1"
"ENSG00000260011",5.60875431048657,-0.504001666463769,0.932150974733311,-0.540686734365068,0.588723523528685,0.809985501411884,NA
"ENSG00000149639",3777.28206640948,-0.149961110750895,0.277336875009052,-0.540718253733841,0.588701794886809,0.809985501411884,"MTCL2"
"ENSG00000272219",3.61954274531026,-0.599386399344024,1.10897502524232,-0.540486833067365,0.588861338961148,0.810042304155341,NA
"ENSG00000141527",62.8991320847316,-0.268811495451404,0.497316323326782,-0.540524175143092,0.588835593553336,0.810042304155341,"CARD14"
"ENSG00000160298",1121.00984132056,-0.155492719340164,0.287662874482357,-0.540538015619742,0.588826051400688,0.810042304155341,"C21orf58"
"ENSG00000181467",2163.59802530512,-0.201636071137134,0.373251996170849,-0.540214314205138,0.589049242192759,0.810049062199427,"RAP2B"
"ENSG00000163995",9.56668994902738,-0.42972930557422,0.795633552689335,-0.540109582007552,0.589121462969779,0.810049062199427,"ABLIM2"
"ENSG00000253882",4.73086848345649,0.505770532666981,0.936364953766411,0.540142527368824,0.589098744209207,0.810049062199427,"LOC154761"
"ENSG00000140279",3.7871938862141,-0.647730468519574,1.19861913625507,-0.540397236225785,0.588923113415552,0.810049062199427,"DUOX2"
"ENSG00000279573",19.7638061199581,-0.296993228879092,0.549868472454647,-0.540116852950845,0.589116448972093,0.810049062199427,NA
"ENSG00000161888",904.147534706805,-0.153911938422492,0.284972506406828,-0.540093991392861,0.589132214227963,0.810049062199427,"SPC24"
"ENSG00000230750",34.6093197748018,0.253662453862389,0.469684772686685,0.540069571366753,0.58914905441339,0.810049062199427,NA
"ENSG00000089048",698.196209511729,-0.184848402952399,0.34208069106419,-0.540364913252917,0.588945399913147,0.810049062199427,"ESF1"
"ENSG00000159147",1005.85334536215,0.135431374310798,0.250771104001258,0.540059728373323,0.589155842259047,0.810049062199427,"DONSON"
"ENSG00000086827",1104.67975113136,0.141279494285059,0.261679594276867,0.539894960764806,0.589269473324015,0.810161050239314,"ZW10"
"ENSG00000132911",1.9354536259591,-0.874052643753681,1.61958836155845,-0.539675799418949,0.589420632392389,0.81022402755749,"NMUR2"
"ENSG00000099810",1187.6986576449,-0.178942451821066,0.331571490743292,-0.539679848288301,0.589417839660634,0.81022402755749,"MTAP"
"ENSG00000189129",165.123592687714,0.194761843968968,0.360861714124583,0.539713237358644,0.589394809583127,0.81022402755749,"PLAC9"
"ENSG00000076067",1605.09085925229,0.139081761641983,0.257752016039597,0.539595242663852,0.589476198162581,0.81022402755749,"RBMS2"
"ENSG00000108469",1328.06143931842,-0.150901107634505,0.279646195906981,-0.539614376462678,0.589462999990843,0.81022402755749,"RECQL5"
"ENSG00000199094",6.10811143432438,0.551742922891175,1.02271175380308,0.539490155304712,0.589548688079925,0.810279424709948,"MIR30C2"
"ENSG00000153044",824.878070970028,0.137305149752599,0.254629545780385,0.539234947506929,0.589724749123092,0.810477156849757,"CENPH"
"ENSG00000265443",8.14708577030912,-0.41414168674902,0.76836449384414,-0.538991182006684,0.58989293905635,0.810664050480026,NA
"ENSG00000277548",2.46547175560368,0.816661195839653,1.51549950575654,0.538872624331192,0.589974747822539,0.81073222032928,NA
"ENSG00000152689",6.96210424084242,-0.484127385462293,0.898693978463937,-0.538701045143055,0.590093152463417,0.81083023094306,"RASGRP3"
"ENSG00000236514",2.31287053569822,0.766529547603632,1.42298830788019,0.538675928227073,0.590110486249801,0.81083023094306,NA
"ENSG00000259475",3.39456842662031,-0.632549441048326,1.17452940684997,-0.53855564395343,0.590193500563962,0.810900036931602,NA
"ENSG00000176054",8.100973746458,-0.46398309999252,0.861627345557052,-0.538496256397886,0.590234488929109,0.81091209663776,"RPL23P2"
"ENSG00000144712",234.839148036095,-0.214468968442365,0.39835566662208,-0.538385634779565,0.590310841740627,0.810972738926073,"CAND2"
"ENSG00000166510",109.450766194628,-0.328162998459607,0.609974773510814,-0.537994377326147,0.590580930378478,0.811299515566855,"CCDC68"
"ENSG00000215692",2.33077658104474,-0.805345144096166,1.49714977653433,-0.537918888757019,0.590633047379992,0.811326838423708,NA
"ENSG00000231848",44.5914235556574,0.255355061727975,0.474988641018025,0.537602459672893,0.590851531760461,0.811361332682572,"LOC124907760"
"ENSG00000226074",24.2535370659801,-0.270830742230909,0.503748991803576,-0.537630340978453,0.590832279097957,0.811361332682572,NA
"ENSG00000272140",44.4530781290111,0.235276660465024,0.437475529158217,0.537805305173843,0.590711469012241,0.811361332682572,NA
"ENSG00000187109",12490.7220757113,-0.180196529934252,0.335166394183354,-0.537633047529446,0.590830410179579,0.811361332682572,"NAP1L1"
"ENSG00000134779",4086.83166260204,0.123694560549935,0.230033911015653,0.537723155702543,0.590768190543126,0.811361332682572,"TPGS2"
"ENSG00000104957",954.896176208255,-0.158229896023403,0.294308480834937,-0.537632811580942,0.590830573105829,0.811361332682572,"YJU2B"
"ENSG00000087448",1044.96950567169,-0.139891461377001,0.260343657494862,-0.53733385603896,0.59103702333264,0.811571782611499,"KLHL42"
"ENSG00000237950",4.64018216187387,-0.588895148666945,1.09721495868772,-0.536718118910143,0.591462338436062,0.811609758091851,NA
"ENSG00000223635",1.90828664712907,-0.84879165275001,1.58080679204603,-0.536935732450531,0.591312007694431,0.811609758091851,NA
"ENSG00000196208",963.988386216816,-0.155221051405045,0.289245921425686,-0.536640415325355,0.591516021508214,0.811609758091851,"GREB1"
"ENSG00000196504",3806.63413626354,0.185219099233234,0.345047121809521,0.53679363636449,0.591410167840955,0.811609758091851,"PRPF40A"
"ENSG00000172244",196.327153088014,0.170062777579579,0.316679517242357,0.537018557627235,0.591254795417807,0.811609758091851,"C5orf34"
"ENSG00000279584",3.45790519366269,-0.700894836248097,1.30529018486695,-0.536964764137515,0.591291953491569,0.811609758091851,NA
"ENSG00000132436",907.907720215273,0.170419228441539,0.317456609806812,0.536826839249772,0.591387230577576,0.811609758091851,"FIGNL1"
"ENSG00000248919",2.94736420074156,-0.653430545733749,1.21638103048104,-0.537192318327539,0.591134776834974,0.811609758091851,"ATP5MF-PTCD1"
"ENSG00000256849",2.93548905730106,0.699900747273557,1.30339542136635,0.536982665275784,0.591279588087691,0.811609758091851,"TCP1P3"
"ENSG00000139921",1266.73300606807,0.186209548731458,0.34674722755718,0.537018132901299,0.591255088794786,0.811609758091851,"TMX1"
"ENSG00000259330",953.647854517608,-0.171822322611304,0.320107873137912,-0.536763813170186,0.591430770690028,0.811609758091851,"INAFM2"
"ENSG00000261596",3.75373609474014,0.606531953014161,1.1299879516025,0.536759663812345,0.591433637229807,0.811609758091851,NA
"ENSG00000239912",7.86159340697338,0.418303281024022,0.779197643209372,0.536838483367465,0.591379186668829,0.811609758091851,NA
"ENSG00000204086",3.73635117071225,0.59796147215771,1.11421478959646,0.536666249399074,0.591498173274439,0.811609758091851,"RPA4"
"ENSG00000104825",597.26402512249,-0.162166523117213,0.302321498554167,-0.536404205102066,0.591679225799396,0.811789444084135,"NFKBIB"
"ENSG00000136295",15614.6588458763,-0.140005609407409,0.261074259755375,-0.536267380547564,0.591773771194111,0.811874914976117,"TTYH3"
"ENSG00000169282",78.5119244501216,0.199393937696036,0.371953404259604,0.536072355871945,0.5919085447053,0.811946014069355,"KCNAB1"
"ENSG00000173599",812.929097425915,-0.199328120618219,0.371881644886335,-0.535998814028972,0.591959370099189,0.811946014069355,"PC"
"ENSG00000261235",7.3763186211211,0.44363864125138,0.827633874406024,0.536032483650781,0.591936100488192,0.811946014069355,NA
"ENSG00000171469",1622.3338718293,0.148630762523097,0.277317388085077,0.535959045155508,0.591986855540934,0.811946014069355,"ZNF561"
"ENSG00000101306",13.9081033917218,0.325037054168463,0.606264465626375,0.536130801980361,0.591868153531056,0.811946014069355,"MYLK2"
"ENSG00000239280",2.2084314040692,-0.828098138407213,1.54524695529274,-0.535900190950599,0.592027532493334,0.811957568670716,NA
"ENSG00000156097",10.7071983101991,0.354531761036073,0.661739474972359,0.53575731000615,0.592126289677188,0.812021324152317,"GPR61"
"ENSG00000108424",13736.5123398173,0.149975730789082,0.279941467756807,0.535739602963608,0.592138529048192,0.812021324152317,"KPNB1"
"ENSG00000130595",28.4547143592868,0.258208782199572,0.482036053138295,0.535662800569593,0.592191617348464,0.812049891973833,"TNNT3"
"ENSG00000183431",2637.34826968405,-0.134971842836639,0.252204758075562,-0.53516771002473,0.592533892365409,0.812076908938928,"SF3A3"
"ENSG00000170577",2.66981380603851,-0.711398563457066,1.32921785738449,-0.535200877346689,0.59251095969278,0.812076908938928,"SIX2"
