"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000118137",9.9663494003388,2.14179355115692,0.796722492847599,2.68825540936073,0.00718264344348003,0.0400938023702017,"APOA1"
"ENSG00000237424",9.52131602202612,2.40227084203107,0.893904596555255,2.68739063574395,0.00720126798781987,0.0401710440047342,"FOXD2-AS1"
"ENSG00000164900",5.28330896049184,-3.91866100833208,1.45813663506889,-2.68744431357556,0.00720011067312469,0.0401710440047342,"GBX1"
"ENSG00000226081",30.5416715390751,1.5760569721619,0.586560119833,2.68694873529864,0.00721080187819528,0.0402153161904223,NA
"ENSG00000048392",1107.7055816294,1.08239327037299,0.402903138526481,2.6864850800904,0.00722081729936701,0.0402622537124174,"RRM2B"
"ENSG00000167608",956.284385210299,-1.16711258286106,0.434546696008348,-2.68581626228414,0.00723528643400013,0.0403250688456837,"TMC4"
"ENSG00000065609",7.82039314619012,-2.33202500578758,0.868380746258078,-2.68548677044771,0.00724242418841933,0.0403559161008093,"SNAP91"
"ENSG00000228791",11.1951503375918,1.93283249832447,0.719830957750238,2.68511999590203,0.00725037702680566,0.040391290473519,NA
"ENSG00000113296",138.223635462717,-1.03142728492795,0.384145637315199,-2.6849902347886,0.00725319253657776,0.0403980358646781,"THBS4"
"ENSG00000249035",9.29091255336363,2.12568401359727,0.791958805961107,2.68408406800601,0.00727288158132658,0.0404808299380713,"CLMAT3"
"ENSG00000185261",42.9508002443381,1.15831471155499,0.431611784707963,2.68369574834183,0.00728133359775844,0.0405189154119294,"KIAA0825"
"ENSG00000234690",24.2224450923509,-1.3291119549673,0.495413357776977,-2.68283431220204,0.00730011475615205,0.0406054770185877,"EPCAM-DT"
"ENSG00000198723",4.76503209356406,-4.70109349532381,1.7522600107237,-2.68287438311293,0.00729924016120775,0.0406054770185877,"SAXO5"
"ENSG00000074410",268.160373967095,2.74485228320968,1.02353517587969,2.68173712823361,0.00732409865594405,0.0407298837339058,"CA12"
"ENSG00000134602",7520.9125136964,-1.05683000111533,0.394121642410876,-2.68148177463844,0.007329690690987,0.0407519794932857,"STK26"
"ENSG00000121764",52.7531656375993,-1.15911994222215,0.432293765654972,-2.68132467852262,0.00733313287047443,0.0407584246736526,"HCRTR1"
"ENSG00000117586",46.7021274218493,1.29247490101429,0.482036329509425,2.68128110246308,0.00733408793531862,0.0407584246736526,"TNFSF4"
"ENSG00000132517",15.9484160592606,1.62034521634688,0.604491985101547,2.68050736202016,0.00735106474593983,0.0408437552370416,"SLC52A1"
"ENSG00000183166",7.33067331291563,-2.69126982496571,1.00408941978113,-2.68030891666238,0.00735542455624035,0.040849947761604,"CALN1"
"ENSG00000266283",3.42216291968395,-4.22500421386164,1.57642010992168,-2.68012580356613,0.00735944957705235,0.0408632869656579,NA
"ENSG00000135604",14.5960134411685,-1.79785053447774,0.670886578260811,-2.67981294116576,0.00736633119803816,0.040892478039826,"STX11"
"ENSG00000260051",30.5657003719096,-1.22445487358026,0.457081497162956,-2.67885460509842,0.00738744638762909,0.0409916162240604,NA
"ENSG00000166257",116.214990747163,-1.60050380497295,0.597525801163928,-2.67855179116166,0.00739412962031754,0.0410196591431234,"SCN3B"
"ENSG00000248626",5.42100049611156,3.23019009637388,1.20609972130262,2.6782114607283,0.00740164733068012,0.0410448835347961,NA
"ENSG00000174749",94.1331311788872,1.26883591525047,0.473808407404333,2.6779514576399,0.00740739527351614,0.0410492707764041,"FAM241A"
"ENSG00000235961",22.16048517425,-1.45813661380631,0.544499096949612,-2.67794128948068,0.00740762014447681,0.0410492707764041,"PNMA6A"
"ENSG00000128340",28.7259178599698,1.43544847101239,0.53623139283579,2.67691987114221,0.00743024024981664,0.0411565012737368,"RAC2"
"ENSG00000231298",2.42440275689365,4.7262267022487,1.76634719570719,2.67570651666615,0.00745719142672832,0.0412603943226122,"MANCR"
"ENSG00000197927",11.9533671677585,-1.82476094269692,0.682039340502472,-2.67544822466191,0.00746293994583839,0.041283127474507,"NBEAP2"
"ENSG00000087128",5.13257217092509,3.42353048059094,1.28060138140751,2.67337715724476,0.00750917727858948,0.0415024232686038,"TMPRSS11E"
"ENSG00000234459",4.48288182338178,-4.64160187475678,1.7362100369043,-2.67341034557826,0.00750843431631781,0.0415024232686038,NA
"ENSG00000149452",3.65128313384549,-4.29017171179857,1.60510838418554,-2.67282368846105,0.00752157708850412,0.0415527108191993,"SLC22A8"
"ENSG00000150782",79.2600427723456,-1.30738099091454,0.489189069729862,-2.67254742964003,0.00752777320548066,0.0415778171232943,"IL18"
"ENSG00000174125",9.56797443375657,2.22296644369564,0.832164188127873,2.67130750807322,0.00755563939880297,0.0417134258475581,"TLR1"
"ENSG00000127412",3.38331303146004,-4.19898937014963,1.57222269365109,-2.67073448761799,0.00756854877081776,0.0417663777521563,"TRPV5"
"ENSG00000260300",33.6495965986957,-1.31413020865283,0.492070713618175,-2.67061252028208,0.00757129908028619,0.0417723984979629,NA
"ENSG00000176678",9.15202554295899,2.25106168497035,0.842952410819969,2.67044931134447,0.00757498077134615,0.0417835541013671,"FOXL1"
"ENSG00000269304",2.34534024533768,-4.69336251378864,1.75782877466177,-2.66997706570806,0.00758564280030579,0.0418331998899667,NA
"ENSG00000280953",2.64524224770646,4.84740898440944,1.81602344754086,2.6692436107989,0.00760222890416375,0.0418971349961301,"LINC01163"
"ENSG00000159403",68.0820593788856,-1.1110893208766,0.416244894163876,-2.66931639632117,0.00760058150489182,0.0418971349961301,"C1R"
"ENSG00000159871",53.7395464373154,1.37802339222334,0.516255532638056,2.66926610002932,0.00760171985747871,0.0418971349961301,"LYPD5"
"ENSG00000224294",6.95607613903424,2.93902495026338,1.10183276430445,2.6673965827461,0.00764414109000809,0.0421092810362732,"PINCR"
"ENSG00000149548",144.729972726605,1.04740060757009,0.392830512714315,2.66629137419324,0.00766931907213418,0.0422206664423744,"CCDC15"
"ENSG00000274386",34.8323236948445,-1.12941512325425,0.423642893590917,-2.66596027064448,0.00767687646587402,0.0422530312698685,"TMEM269"
"ENSG00000181444",279.500897135645,-1.1383855024328,0.427051866690224,-2.66568440797512,0.00768317809040023,0.0422692326105388,"ZNF467"
"ENSG00000144852",9.72167630084058,-2.48563719398456,0.932769028980354,-2.66479387367921,0.00770355251921728,0.0423720635069467,"NR1I2"
"ENSG00000151151",413.412552465373,1.03738928473194,0.389739512745013,2.66175035070322,0.00777355094999449,0.0427477381315228,"IPMK"
"ENSG00000256232",27.8874961132152,-1.27090517202959,0.477504424158999,-2.66155685210239,0.00777802046092688,0.0427536386689595,"LINC02387"
"ENSG00000271590",2.57256599514059,4.81255489608808,1.8084659931043,2.66112545905668,0.00778799324644435,0.0427897708378954,NA
"ENSG00000224822",2.57256599514059,4.81255489608808,1.8084659931043,2.66112545905668,0.00778799324644435,0.0427897708378954,NA
"ENSG00000214514",5.34948337690815,3.20434272324912,1.20561584325926,2.65784722485607,0.00786415335136391,0.0431705321893996,NA
"ENSG00000175556",14.8863986768643,-2.59127798398063,0.975174330109701,-2.65724589334619,0.00787819570835539,0.0432381898752664,"LONRF3"
"ENSG00000129673",13.0969371112753,-1.98196923500347,0.746047588375071,-2.65662575134155,0.00789270085103321,0.0432894866938477,"AANAT"
"ENSG00000235034",67.9570816009753,-1.34417124573299,0.50610061708904,-2.65593678479256,0.00790884384909863,0.0433591341247949,"C19orf81"
"ENSG00000183638",28.2891146440612,1.31735721656358,0.496162738522398,2.65509098987713,0.00792870188463802,0.043449079221977,"RP1L1"
"ENSG00000168273",641.844938051059,-1.48207016920905,0.558277911276215,-2.65471755065692,0.00793748389718933,0.0434782761339733,"UQCC5"
"ENSG00000241106",8.84746389849197,-2.30560100195317,0.868474788472718,-2.65477021619448,0.00793624485654014,0.0434782761339733,"HLA-DOB"
"ENSG00000246877",18.1549795922262,-1.97478183147818,0.743924001279737,-2.65454781413297,0.00794147839829214,0.0434906936430291,NA
"ENSG00000196754",26.3284188877857,1.32683766468217,0.499961940351133,2.65387734064378,0.00795727461907823,0.0435677226044573,"S100A2"
"ENSG00000250734",4.33717146424756,-3.64334305270114,1.37297893639577,-2.65360447718546,0.00796371127911452,0.0435934836816064,NA
"ENSG00000166143",3.370416645378,-4.18926797810737,1.57895193150261,-2.65319538519494,0.00797337021164974,0.0436273842813046,"PPP1R14D"
"ENSG00000188641",40.6215446091446,-1.40472781161312,0.529770941600732,-2.65157580626952,0.00801171260287413,0.0437800878613753,"DPYD"
"ENSG00000259236",11.3806819907637,2.31408258369976,0.873047873743438,2.65057925606929,0.00803538719411747,0.0438999289522368,NA
"ENSG00000080293",6.0254994229416,-3.00839987568887,1.13503168697342,-2.65049858097867,0.00803730649353145,0.0439008876056963,"SCTR"
"ENSG00000213139",48.5526147546877,1.07932541422943,0.40727891756083,2.65008908561594,0.0080470549169087,0.0439255436975664,"CRYGS"
"ENSG00000253878",96.103492259158,-1.05618062528339,0.398538814987839,-2.65013239755736,0.00804602333489791,0.0439255436975664,NA
"ENSG00000219607",11.2342529061403,1.88245248863705,0.710648633899999,2.64892156100583,0.00807490708546117,0.0440489243502676,"PPP1R3G"
"ENSG00000108602",8.45343107142518,-2.42783489805974,0.916532479281739,-2.64893492913897,0.00807458769088528,0.0440489243502676,"ALDH3A1"
"ENSG00000250682",7.56440311496131,2.31618036844717,0.874415834864704,2.64883168407574,0.00807705473983949,0.0440510946870579,"LINC00491"
"ENSG00000221643",11.9077379806837,1.90644290021469,0.719956180485307,2.64799851975657,0.00809698797465462,0.0441311262745032,"SNORA77"
"ENSG00000263105",11.9125912405934,-1.8253720415974,0.689326671883916,-2.64805079514578,0.00809573600623875,0.0441311262745032,NA
"ENSG00000273295",54.6686533389889,-1.08987111109832,0.411578402596475,-2.64802794369866,0.0080962832652058,0.0441311262745032,NA
"ENSG00000251164",5.56476281722793,-2.91328291664516,1.10074023041527,-2.64665798173478,0.00812915243042567,0.0442710932240576,NA
"ENSG00000216937",24.0351906296324,1.33400818441141,0.50427461035836,2.64540025813199,0.00815943380105336,0.0444015589509794,"CCDC7"
"ENSG00000189050",264.0193938032,1.08795643361922,0.411358341526168,2.64479001345354,0.00817416259854795,0.0444555073273806,"RNFT1"
"ENSG00000213312",3.4888082703438,-4.26026910219034,1.61143998703518,-2.6437652884788,0.00819894878004218,0.0445480954871526,"RPL7AP34"
"ENSG00000085491",1806.94527781417,1.07337505728248,0.40609794931599,2.64314325913346,0.00821402729327412,0.0446144848129829,"SLC25A24"
"ENSG00000111886",25.2628843720914,1.29303975647661,0.489747000637179,2.64021985799671,0.00828522588493145,0.0449688644437661,"GABRR2"
"ENSG00000214439",25.3527872211373,-1.65931573296387,0.628505337947844,-2.64009807519179,0.00828820381406454,0.0449688644437661,NA
"ENSG00000215283",12.9672363056601,-1.78800709243089,0.677246773694467,-2.64011164302354,0.00828787199535259,0.0449688644437661,NA
"ENSG00000164344",2.41211709738449,4.719921986818,1.78853968591998,2.63898085347219,0.00831556772266615,0.0450978925933047,"KLKB1"
"ENSG00000174945",48.3772472993456,1.4702758338823,0.557248864097264,2.63845460908051,0.00832848491045539,0.0451582183115904,"AMZ1"
"ENSG00000166268",34.8451735218126,-1.21350956926097,0.460531966568226,-2.63501701804492,0.00841330648503073,0.0455788660986978,"MYRFL"
"ENSG00000250305",493.163097130525,-1.33544498394839,0.506846813717204,-2.63480986326867,0.00841844256667803,0.0455968785748966,"TRMT9B"
"ENSG00000244242",9.9655981225685,-2.17922605774792,0.827190978234737,-2.63448963430245,0.00842638766585411,0.0456202816102962,"IFITM10"
"ENSG00000222179",13.7061313669313,1.70996932909731,0.649152520175856,2.63415649781977,0.00843466012589587,0.045655250197684,"RN7SKP26"
"ENSG00000278716",2.65661561308585,-4.8554060910486,1.8433852212989,-2.6339617107418,0.00843950045167631,0.0456661386254558,NA
"ENSG00000115963",2321.29561564449,-1.06753889699699,0.405331876514381,-2.63374029740076,0.00844500543851696,0.0456817816748312,"RND3"
"ENSG00000234975",36.86793953572,-1.11894727095962,0.424876940285899,-2.63357966710709,0.00844900118978835,0.0456935778631411,"FTH1P2"
"ENSG00000101443",1299.91790742884,-1.01418103713989,0.385201852649701,-2.63285607315646,0.00846702188793678,0.0457713712752434,"WFDC2"
"ENSG00000253357",5.40106459170476,-3.34271234662176,1.26981086208533,-2.63244900987242,0.00847717466883968,0.0458164174083381,NA
"ENSG00000221844",15.8686059659758,-2.23948059870563,0.851049625737008,-2.63143362147213,0.008502547471427,0.0459338267367328,"DPP3P2"
"ENSG00000234500",31.7968585107819,-1.21844020903733,0.463286601948365,-2.62999232853518,0.00853867949833484,0.0461191281636086,NA
"ENSG00000196335",11.9029583127943,-2.11261806808879,0.803547928067155,-2.62911270665641,0.00856079829441801,0.046218764113655,"STK31"
"ENSG00000225457",2.4380117052287,4.73297112015727,1.80116931031687,2.62772138801578,0.00859588871850842,0.0463982629692216,"LOC107986837"
"ENSG00000186517",96.5492332269151,-1.0666382759051,0.40596009676571,-2.6274461071495,0.00860284679033181,0.0464200184745155,"ARHGAP30"
"ENSG00000166743",17.0724760166949,-2.05716447320798,0.783410643671699,-2.62590825108838,0.00864181075688003,0.0466161529471727,"ACSM1"
"ENSG00000270977",38.3717565566697,-1.05763696266347,0.402866010415237,-2.62528219139997,0.00865771807601342,0.0466919564189456,NA
"ENSG00000178718",133.158476249209,-1.19850015446246,0.45659854694655,-2.62484443386273,0.00866885643801211,0.0467320044597334,"RPP25"
"ENSG00000186907",16.640227926319,-1.85069248676058,0.705375763149074,-2.62369730212782,0.00869810499205618,0.0468696047035562,"RTN4RL2"
"ENSG00000232638",17.1325067236973,-2.04041149872051,0.777746975568002,-2.62349011030273,0.00870339717992248,0.0468880855990902,NA
"ENSG00000258769",15.7943415445466,-1.71345502383742,0.653590709014353,-2.62160248027606,0.0087517445753623,0.0471082252907304,NA
"ENSG00000168993",64.1567662395246,-1.10340909380082,0.420969622960597,-2.62111333839426,0.00876431193132854,0.0471557069611447,"CPLX1"
"ENSG00000272482",79.1648842778201,-1.23178596280074,0.470090281546215,-2.6203178647922,0.0087847842022597,0.0472355707586262,NA
"ENSG00000235478",4.87881658605266,-3.8050310222636,1.45235369573715,-2.61990659261024,0.00879538543066504,0.0472824745285058,"LINC01664"
"ENSG00000189212",10.3776455751805,2.45476238400211,0.937859850887385,2.61740854103037,0.00886002280432581,0.0475791540313358,NA
"ENSG00000136014",44.6791384789759,1.14612362389682,0.437928939354718,2.61714520530572,0.00886686131032482,0.0475955721721594,"USP44"
"ENSG00000122378",6264.97659225668,-1.07966676872266,0.412779686596808,-2.61560053408648,0.00890706955618341,0.0477910221817812,"PRXL2A"
"ENSG00000204518",4.75280060041415,3.69933835557098,1.41593171695414,2.6126530759045,0.00898424487700205,0.0481729822762789,"AADACL4"
"ENSG00000283526",8.7833284988432,-2.32613679648385,0.890410861078624,-2.61243084306724,0.00899008788985368,0.0481851102037612,"PRRT1B"
"ENSG00000165072",901.225222501177,-1.04780806277278,0.401415643960766,-2.61028208176957,0.0090467590416403,0.0484142898784485,"MAMDC2"
"ENSG00000171451",423.474763277638,1.10633243240266,0.423847257313263,2.6102149142491,0.00904853563882732,0.0484142898784485,"DSEL"
"ENSG00000273258",2.32566774102014,4.66017092243019,1.78566500353996,2.60976774097701,0.00906037142281,0.0484586468173447,NA
"ENSG00000233621",18.7380523464477,2.070659642458,0.793601250374608,2.60919402720268,0.00907557672363846,0.048519355280866,"LITATS1"
"ENSG00000255480",2.26963374013903,-4.66672699450965,1.79014342731416,-2.60690116965173,0.00913657270226945,0.0488161830192203,NA
"ENSG00000280157",5.99174128908944,-2.67369440072073,1.02573108149472,-2.60662316756995,0.00914399310080137,0.0488187971070847,NA
"ENSG00000181322",25.5377754853312,-1.27022709547058,0.48728074954803,-2.60676642089547,0.00914016872850876,0.0488187971070847,"NME9"
"ENSG00000189056",637.459639032224,-3.03901750420577,1.16593500212319,-2.6065067938364,0.00914710093164324,0.0488187971070847,"RELN"
"ENSG00000133475",56.4400129249374,1.10950421988496,0.425657712723217,2.60656435140509,0.00914556370418211,0.0488187971070847,NA
"ENSG00000130055",31.7176549437502,1.50899706982007,0.578957646815468,2.60640321121975,0.0091498679610617,0.0488232144806546,"GDPD2"
"ENSG00000179362",17.3617074247399,-1.5644805811977,0.600294689920281,-2.60618760663278,0.00915562985882641,0.0488436070557226,NA
"ENSG00000187889",19.0440967830212,1.51894365505063,0.582948069914387,2.60562429733014,0.00917069923578966,0.0489032733024793,"FYB2"
"ENSG00000102034",2625.8968703075,1.02078060188796,0.391791140191731,2.60542033030256,0.00917616111956871,0.0489150179450926,"ELF4"
"ENSG00000115112",202.721166273142,-1.57447600161335,0.60442094395407,-2.60493289877293,0.0091892254537637,0.048960582179577,"TFCP2L1"
"ENSG00000277531",7.68805272339998,-3.40907418449778,1.30869482953515,-2.60494204421109,0.00918898018134563,0.048960582179577,"PNMA8C"
"ENSG00000182255",3.46297200765608,-4.23149381741971,1.62465477545629,-2.60454952113213,0.00919951255504931,0.0489946538128552,"KCNA4"
"ENSG00000204055",47.0353678759501,-1.21721113934381,0.46740512642423,-2.60418868029067,0.00920920431903388,0.0490165824197055,NA
"ENSG00000272693",21.8594803571959,-1.49563620530834,0.574475800675264,-2.6034799090759,0.00922826761937336,0.0490751240637356,NA
"ENSG00000249572",46.7925585435549,-1.08131255144701,0.415462800101953,-2.60266996511279,0.00925009519931447,0.0491496721491646,NA
"ENSG00000224116",12.3125147618558,1.98201653931473,0.761625940166915,2.60234904667291,0.00925875652521784,0.0491817236358914,"INHBA-AS1"
"ENSG00000148655",22.1496912154161,1.43318703356649,0.550742689324526,2.60228063185779,0.0092606039206703,0.0491817236358914,"LRMDA"
"ENSG00000268355",2.26726208120227,4.62919412262987,1.77893392598342,2.60222937739005,0.00926198815323778,0.0491817236358914,NA
